text,label
i don't know how esps and from rewrite ended up in the same sentence. esps do not need from rewrite because they can do dkim signing. the incentives are all against them using or allowing from rewrite. taking business from criminal clients does not include allowing one client to impersonate another client or a non-client. such behavior would hurt the revenue of the esp.,0
"the number of people who could write the same as below but substitute crh for srv6 is much bigger. because the number of srv6 installations is much bigger. if they would become proprietary then it would be even more harmful. it is exactly the essence of this 2y old dilemma: nobody sees a win-win solution. andrew, sorry, but you are not proposing it too. what you are proposing: the minority would win, the majority would lose. i do not understand why this dispute still exists. imho: it was decided by ietf at the time when srh has been promoted to rfc 8754. from that time, carriers chosen rfc believes that it is standard. it would be not fair to say to them now that ietf has changed the mind rfc 8754 is a dead end. carriers that have chosen to implement personal draft (draft-bonica-6man-comp-rtg-hdr) were probably aware that it is a proprietary solution and may stay proprietary forever. the problem could potentially hang indefinitely. it would aggravate over time because more and more installations would diverge to incompatible solutions. we are losing precious time. the more time the more painful would be the decision. dear chairs, if all augments are presented (i am not positive about it) then maybe voting? for you to see who is the minority and who is the majority. not a good resolution for a technical dispute, but it is not purely technical, right? another possibility is to improve convergence: not to choose the final solution immediately, but cancel any current one from consideration then discuss only what is left. ps: it is my personal opinion. i am far from the srv6 team in huawei. just this problem is so big for the community: 240 personal drafts stuck in the queue (in different wgs) waiting for ng data plane for sr over ipv6. i could not imagine how big activity would start in the whole ietf after the data plane would be decided.",-1
"i do not support the adoption. i am concerned that we are in the danger of re-inventing igp multi-topology with flex-algo. i do not think it is necessary. if we have the requirements, we can either directly use the multi-topology or extend flex-algo without change its principle.",-1
"sebastian, i think people are well aware of your own thoughts. this email is part of a thread on the planned working group adoption of draft-white-tsvwg-l4sops.",0
"draft-ietf-abc-protocol-06 neglects the importance of graceful degradation under adverse network conditions. the lack of a congestion control mechanism, as highlighted in section 5.2, puts the protocol at risk of severe performance degradation in congested networks. a robust congestion control strategy is essential for ensuring the protocol's reliability in practical deployments. cannot support the draft without addressing this critical concern.",-1
"the alterations proposed in draft-ietf-lmn-protocol-05 inadvertently introduce a backward compatibility issue with previous versions (section 7.2). the lack of a migration plan for existing deployments jeopardizes the smooth transition to the updated protocol. authors should provide a comprehensive strategy for ensuring backward compatibility to avoid disruption. until this is addressed, objecting to the proposed changes.",-1
"thanks, please see below some minor points, otherwise it looks good to me.",1
"i'd like to add my support in favor of publishing the draft-ietf-dnssd-srp. i have read and reviewed the draft in detail (including the latest version) and i think it is good and ready to be published. srp is a solution which is intended for use/adoption in thread mesh networks. the use of unicast packets by srp makes it a preferred and more efficient approach. in openthread (open source) project, we have implemented the srp client and server (per the draft spec) which are available at:",1
"the session(s) that you have requested have been scheduled. below is the scheduled session information followed by the original request. dtn session 1 (2:00 requested) friday, 12 november 2021, session i 1200-1400 room name: room 8 size: 508 - icalendar: [link] request information: working group name: delay/disruption tolerant networking area name: transport area session requester: rick taylor number of sessions: 1 length of session(s): 2 hours number of attendees: 30 conflicts to avoid: people who must be present:",0
"in my world (government pki systems), the ra doesn't get to do that. either the csr is accepted or it is rejected. the ca has a profile it follows, if the csr is missing things, the ca adds them before the certificate is signed. the ra can do none of that. in our case, most ras are actually people, so there can be a back channel to the requestor which can be used to sort it all out. how this all happens in the case of 'little things', i don't know. we do have a 'portal' for devices, but it would probably be quite 'heavy' for your use cases.",0
