text,label
i believe the draft is sufficiently baked for the wg to build on and take it forward. i support wg adoption.,1
the arp extension discussed in this document is a good addition to the label-distribution toolkit and can potentially be the simplest option available for certain deployments. i support wg adoption.,1
the concise binary object representation maintenance and extensions (cbor) virtual interim meeting for 2021-08-11 from 16:00 to 17:00 europe/stockholm has been cancelled.,0
"the session(s) that you have requested have been scheduled. below is the scheduled session information followed by the original request. masque session 1 (2:00 requested) monday, 21 march 2022, afternoon session ii 1430-1630 room name: grand park hall 1 size: 190 - icalendar: [link] request information: working group name: multiplexed application substrate over quic encryption area name: transport area session requester: christopher wood number of sessions: 1 length of session(s): number of attendees: 100 conflicts to avoid: people who must be present:",0
"you mean if only the nam field changes? such as if there's a civic address with nam but no other address elements, and nam changes? or a civic address with nam as well as other elements sufficient to form a valid address on their own? what text would you add to the document to make it clear under what circumstances a lost server might save a uri and know that the location in the query might be invalidated but not know for sure?",0
"ad 1-3) as a contributor i do not support progressing the document in the current form. in my opinion set of requirements is too broad to what is required to provide a simple discovery of bgp peer candidate. imo single bit in lldp message or as proposed either bgp open to link multicast or sort message to link multicast should suffice. number of requirements already duplicate what is exchanged between peers in bgp open. is a bgp speaker capable of autodiscovery supposed now to filter peers with the same bgp_id ? why are we stating something against rfc5082 which says: ""if, however, dynamic negotiation of gtsm support is necessary, protocol messages used for such negotiation *must be authenticated* using other security mechanisms to prevent dos attacks. why do we need to send a device role and what rfc defines the device role ? you can't put requirements in place something which is today nowhere deployed. support afi/safi is already covered by bgp capability negotiation. do we need to repeat those procedures here ? requirements list ipsec as one of transport security options and now what if peer exchange such requirement ? is this optional for a candidate peer or mandatory ? what if list of transport security requirements is exchanged ? is there no requirement for preference order ? ad 4) we have been working in idr for many years on [link] so now perhaps more valuable would be to review this work instead of creating a requirements document ?",-1
"the average sip invite size for the us pstn is 1kb without identity. this was working great with udp for most customers (do not confuse them with sip standard implementors). when these people start seeing an extra 2-3% of call failures, they blame everybody but not their pstn provider sbc vendor. the only thing they care about and need is to keep their phones ringing and calls completing.",-1
"i oppose adoption of this draft by the add wg. here are the reasons: - this is a dns binding, and belongs in the dnsop wg - this is a sibling to the https-svc draft, which is a dnsop wg proposal/draft - the two add drafts listed may require some sort of dns svcb binding, but more input on what the requirements should be for the dns svcb binding - there are other drafts in dprive and dnsop that either require, or provide, a dns svcb binding - those other dprive/dnsop drafts have requirements not met by the add draft - there are some incompatibilities between this draft and the corresponding dnsop draft i would propose first moving this draft to dnsop, and then having reviews done there by the participants, prior to any wg adoption call.",-1
this draft describes the igp control plane mechanism with necessary extensions to build sr based vtns. it is useful. i support the adoption of this document.,1
"i suppose another use case might be a fast re-authentication mechanism for gss mechanisms that involve a lot of round trips (such as eap). of course this could be handled within the mechanism itself or as a pseudo-mechanism but, in practice, neither have been deployed.",0
"* imo it's fine to contact the authors of an original rfc and point out that an update is needed. but it's really presumptuous and rude to appoint oneself a co-author of a bis document and suggest that the original authors should become co-authors. imo that should be a last resort option, for the cases where the original authors aren't willing to revise their document, not the first suggestion made. i am not sure i understand you. are you saying that once an rfc is authored, any bis work must first be offered to the original authors? if so, what about when the wg has been shut (lamps instead of pkix)? or this case, where someone wrote a draft and the wg adopted it. should the wg then ask the new author to wait until theyve heard from the original authors? in this case, was i mistaken to submit a draft without first contacting jeff and peter before doing anything?",-1
"kio, i'm happy to defer to your document, since you published first. sorry i didn't know about it. if you are amenable, i'll replace my doc with a pointer to yours, and send you a pr with some suggestions for js examples. ",1
"i would oppose such a big change this late in the game. there is substantial overlap in what is needed from keypackages and leaf nodes in the tree, and designing some new leaf struct would require significant reinvention and revalidation to ensure that we haven't damaged the authentication properties of the protocol.",-1
"i do not support the adoption. i am concerned that we are in the danger of re-inventing igp multi-topology with flex-algo. i do not think it is necessary. if we have the requirements, we can either directly use the multi-topology or extend flex-algo without change its principle.",-1
"thanks, please see below some minor points, otherwise it looks good to me.",1
