text,label
"changed milestone ""submit document on a tcp extended data offset option to the iesg as a proposed standard rfc"", added draft-ietf-tcpm-tcp-edo to milestone. url: [link]",0
"1. for this topic, they are irrelevant. there is nothing in the charter that says terminology must be preserved. interoperability is not endangered by changes in terminology. 2. your 'for the sake of' is uncalled for and dismissive. please stop doing that. attempts to be dismissive are a popular debating technique in the ietf, but they are counter-productive, as well as unprofessional. (and no, this comment is not just meant for you. you're just lucky, tonight.) 3. as for giving no rationale, 'tree walk' posting set the stage. a) today's posting specifically noted: ""the move towards supporting (at least) two very different methods of finding it."" \ b) again: for dmarc, the semantics of the different mechanisms is the same. hence a single term. there is quite a bit of benefit in having a single term to cover different means of achieving the same goal. so now i'll again ask: what are the semantic differences that are relevant to dmarc, and what is the benefit of having dmarc use different terms, given that dmarc does not care about which mechanism is used? sorry no. it's not my job to guess at your objections. i'm pretty sure it's your job to explain them. the rfc 9091 does not contain the word 'relaxed', so i'm curious about the basis for your assertion of the limitation.",-1
"your document says: this document proposes to carry the color extended community and bgp prefix-sid attribute in the context of a flowspec nlri [rfc8955] [rfc8956] to an srv6 headend to steer traffic into one srv6 policy, as well as to indicate specific tailend functions. please observe that we already have a way to do exactly that with bgp as described in [link] see section 3 about color . so why to define the same thing twice ? how to resolve conflicts when both extensions will provide contradicting steering ? i am not seeing much rationale for this draft. and i do not buy ""oh this is just another way"" type of answer.",-1
"i would also like to see this document adopted, and will happily do whatever i can to help with it.",1
"authors of the above draft, we need iana assignments and registries contained in draft-bier-lsr-ethernet-extensions to progress further wg drafts here. the authors have been given couple of heads up behind the scenes to re-publish the according draft given it expired 6 months ago. as wg chair i would request with this email for an update/re-publish so i can call the iana assignments. if we don't see a re-publish within the next 2 weeks we will consider to call/assign an editor to the draft to keep it alive.",0
"all the comments has been purely regarding the iana registrations for cose. to my understanding you did not discuss these registrations with the dedicated iana experts or the cose wg beforehand. the suggested cose registration are quite strange. any delay is purely due to you not discussing and anchoring these registrations. i have suggested that that this issue is discussed at the interim on tuesday, but it is not my job to drive your registrations. i am just commenting on the questions from the dedicated iana experts. you can always remove the cose registrations, but i think that would be sad. i agree with you that a registration for wei25519 is good to have. another alternative is to move the registration to a separate draft. you cannot just change the status from informational to standards track. they are very different things. informational is just general information, while standards track means ietf consensus and recommendation. changing the status would (i assume) require wg consensus and then redoing the last calls.",-1
"this is the formal adoption request for redacted fields in the registration data access protocol (rdap) response: [link] please review this draft to see if you think it is suitable for adoption by regext, and comment to the list, clearly stating your view. since we have already received support for adoption from the following persons: -dmitry belyavsky -tobias sattler -eduardo alvarez -mario loffredo -jasdip singh -gustavo lozano -richard wilhelm we will have a shorter formal call for adoption that ends friday, 27 august 2021. if there are no objections, the chairs will consider this document adopted.",0
"i think youre right that some of the foundational concepts have been around for a while. possibly the difference with slicing is the level of slos that are being offered, and the granularity of connectivity constructs within the service. the first of these takes us a step beyond vpns to enhanced vpns, but the second takes us into bundled services. the language about slicing being driven by 5g is inherited text. i am concerned that it comes close to marketing hype, but on the other hand it is trye that the concept (and name) of network slicing has received a huge boost as a result of the discussion of 5g. having reread your email, however, i dont see a specific request for a change to the document.",0
"the design team closed a few remaining issues and pull requests. two pull requests turned out to fix the same text, so we needed to be sure we really liked the text we chose. on issue #208, wontfix: [link] [link] - attester we discussed the issue of how the rp trusts that the verifier is operating correctly. (who verifies the verifier?) this does not lead to architecting a ""unitary verifier/relying-party somewhere in the chain"", as the roles can still be split out. when we dealt with the ""mutual attestation"" issue, in [link] we changed text that has relevance to this issue. we have no issues open. no pull requests. if the shepherd hasn't already started, then they should please start.",0
"with all due respect, one would expect an area director to stay away from hypothetical and conditional claims (which in this case seem to be single-source base, based on ilari liusvaara's assessments {where, in the past, these were consistently inaccurate, but nevertheless quoted}). moreover, one would expect a security area director to be able to look up some specs and read this, if this helps, and not simply declare oneself incompetent in the matter. i do think staying mum for over half a year and throwing other gratuitous spokes in the wheel is an ad-role unworthy behavior (but perhaps my standards are higher).",-1
