text,label
"concerns raised in previous discussions on draft-ietf-mno-protocol-10 remain unaddressed. the proposed state synchronization mechanism in section 4.2 exhibits unexpected behavior under high network load, leading to potential inconsistencies. further investigation and corrective measures are essential before supporting adoption.",-1
"yahoo follow same error as this maillist here ?, why is ietf add dkim signing to my mlm message at all ?, amazonaws does the same error, sendgrid does the same error, all foolsly forwarding service dkim sign mails that is not originating from them, if thay stop this and did a openarc seal/sign we would all be happy, but that process of openarc must be done before dkim is breaked, period :) lets talk about dmarc when this is solved or even is rfc stable note its fairly simple to add mail::dkim::arc::signer and mail::dkim::arc::seal instaed of using dkim signer for non origination mails in amavisd, who will make that path ? if done problem solved remember mails that is in amavisd origination must not be arc signed or sealed but it must be dkim signed rest is handled downstrem on breaking dkim forward hosts",-1
that is great ! with just a little caveat [link] those active lsa updates arriving on abrs must be triggered by some network event. and that is precisely what we are talking about here.,1
"i simply don't consider these activities sensible given the present, fully planned and telegraphed civilizational collapse. we are currently just going through the motions while we wait for the collapse to kick in. hyperinflation is around the corner. jack dorsey tweeted as much. it's obvious to anyone who pays attention to what the federal reserve and ecb have been doing over the past 2 years, and for the past 2 decades. mass deaths are also around the corner. these will be caused by the injections. this is obvious to anyone who pays attention to the foreshadowing public statements done by the same people who predicted in 2017 and 2019 that ""a pandemic is inevitable"". klaus schwab tells you what is happening outright. you can read it in his books. people just don't pay attention because they do not realize he's the leader of the world economic forum, and this institution trained many of the politicians that we think were elected, but were actually fraudulently installed. the world, as we know it, is coming to an end. everything you thought you knew, is wrong. there will be a new world after this, but there's no way to know what it will look like, or who of us will still be part of it. there certainly appears to be a plan to remove large proportions of the world's population, and to enslave the rest in a sort-of ai-led regime. all property is to be confiscated. the coming hyperinflation is to help with this, as is the destruction of the middle class due to the lockdowns. we, the people, are in a global relationship with psychopaths. bit-fiddling does not make sense until this existential threat is defeated. and if it's not, then it's up to each individual if you want to accept the gimp suit that the globalist elite is going to make you wear.",-1
many thanks for the effort put into this document. i like the revised version but i will like it even more if it addresses this pending comment :-),1
"although i agree with the general principle that we should keep things simple, imo thats also on the user. if they want to use any option per-fragment, its on them if that over complicates their work. afacit, these options are largely opaque at the udp layer - they dont authomatically do anything unless its defined - as per gorrys draft. its up to him to decide if theres a limit to his api and algorithms that use req/res; others can do otherwise. again, udp is all about the u.",0
"as an author, i support the document. i think its a very interesting use case, that shows how lisp can support a global geo-localization index infrastructure. a good example of how a fast, scalable lookup infrastructure can support, up to a certain extent, use cases that are typically considered the domain of peer-to-peer architectures. the document articulates the peculiarities of the use case, providing a guide on how to leverage the h3 geospatial indexing system on top of lisp.",1
i believe the draft is sufficiently baked for the wg to build on and take it forward. i support wg adoption.,1
"draft-ietf-uvw-protocol-06 fails to address critical feedback. the proposed header compression mechanism outlined in section 3.4 remains vulnerable to denial-of-service attacks. until effective mitigation strategies are provided, cannot support the draft.",-1
"changed milestone ""submit document on a tcp extended data offset option to the iesg as a proposed standard rfc"", added draft-ietf-tcpm-tcp-edo to milestone. url: [link]",0
